company_slug,name,role,background,origin,prior
twelve-labs,Soyoung Lee,Co-Founder,One of five co-founders recruited from Jae Lee's network,Korean,
typeface,Abhay Parasnis,Founder & CEO,Former CTO and CPO at Adobe; prior roles at Microsoft (Azure) and Oracle (Public Cloud lead). BS from COEP Technological University. Board member at Schneider Electric and Dropbox. 35+ patents,Indian-American,
udio,David Ding,CEO & Co-Founder,Former Google DeepMind (led ~30-person research team),Chinese-British,
udio,Conor Durkan,Co-Founder,Former Google DeepMind researcher,British,
udio,Charlie Nash,Co-Founder,Former Google DeepMind researcher,British,
udio,Yaroslav Ganin,Co-Founder,Former Google DeepMind researcher,Russian-Canadian,
udio,Andrew Sanchez,Co-Founder,Uncharted Labs co-founder (exact prior role unconfirmed),American,
unconventional-ai,Naveen Rao,CEO,"PhD Computational Neuroscience, Brown. Founded Nervana (sold Intel $350M), MosaicML (sold Databricks $1.3B). Former Head of AI at Databricks.",Indian-American,
undermind,Thomas Hartke,Co-Founder,"PhD quantum physics, MIT",,
uniphore,Umesh Sachdev,Co-Founder & CEO,,India (incubated company at IIT Madras),
uniphore,Ravi Saraogi,Co-Founder & President (APAC),,India,
unique-ai,Manuel Grenacher,Co-Founder & CEO,Founded Unique in Zurich in 2021; leads the company's AI copilot platform for financial services,Swiss,
unique-ai,Michelle Heppler,Co-Founder & CCO,Co-founded Unique in 2021,Swiss,
unique-ai,Andreas Hauri,Co-Founder & CTO,Co-founded Unique in 2021,Swiss,
unitree-robotics,Wang Xingxing,Founder & CEO,Founded Unitree Robotics in 2016 in Hangzhou; led company from quadruped robots to humanoid robots and pre-IPO stage,Chinese,
unlimited-industries,Alex Modon,Co-Founder & CEO,Multidisciplinary engineer and repeat founder; entered industrial construction to discover inefficiencies that AI could solve,American,
unlimited-industries,Tara Viswanathan,Co-Founder,Previously founded and was CEO of Rupa Health (acquired 2024); scaled from zero to millions in revenue,Indian-American,
unlimited-industries,Jordan Stern,Co-Founder,First teammate at Rupa Health; helped scale the company before its acquisition,American,
unstructured,Brian S. Raymond,Founder & CEO,Former CIA officer; founded Primer AI before starting Unstructured in 2022,American,
upscale-ai,Barun Kar,CEO,Ex-VP Engineering Palo Alto Networks. Co-founded Auradine.,Indian-American,
upscale-ai,Rajiv Khemani,Executive Chairman,"CEO Auradine. Ex-Cavium (acq Marvell), co-founded Innovium.",Indian-American,
upstage,Sung Kim (Seong-Hoon Kim),Co-Founder & CEO,Former professor at Hong Kong University of Science and Technology; led Naver's Clova AI team before founding Upstage,Korean,
upstage,Eunjeong Lucy Park,Co-Founder,Co-founded Upstage in 2020,Korean,
upstage,Henny Haein Son,Co-Founder,Co-founded Upstage in 2020,Korean,
valerie-health,Peter Shalek,Co-Founder & CEO,Previously co-founded digital mental health startup Joyable (sold to AbleTo),American,
valerie-health,Nitin Joshi,Co-Founder,Co-founded Uber Health; former engineer at Stripe and Bridge. First-principles builder,Indian-American,
valthos,Kathleen McMahon,CEO,Former Head of Life Sciences at Palantir,American,
valthos,Tess van Stekelenburg,Co-founder,"Computational neuroscience, Oxford",Dutch,
vannevar-labs,Brett Granberg,Co-Founder & CEO,Former In-Q-Tel (CIA venture arm) investment professional. McKinsey consultant. Deep expertise in intelligence community technology needs and procurement. Understands both the technology landscape and the IC's operational requirements.,American,
vannevar-labs,Danny Goodman,Co-Founder,Technical co-founder with expertise in AI/ML and data analytics platforms. Built the core technology for Vannevar's intelligence analysis platform.,American,
vannevar-labs,Nini Hamrick,Co-Founder,Co-founder with background in defense technology and intelligence community operations.,American,
vanta,Christina Cacioppo,CEO,Harvard CS degree. Former product manager at Dropbox and Palantir.,Italian-American,
vanta,Erik Goldman,Co-founder,Engineering background.,American,
vanta,Patrick Cronin,Co-founder,Engineering background.,American,
vapi,Jordan Dearsley,Co-Founder & CEO,,,
vapi,Nikhil Gupta,Co-Founder & CTO,,,
vast-data,Renen Hallak,CEO,,,
vast-data,Shachar Fienblit,Chief R&D Officer,,,
vast-data,Jeff Denworth,"Co-founder, VP Products",,,
vast-data,Alon Horev,CTO,,,
vectara,Dr. Amr Awadallah,Co-Founder & CEO,B.Sc. and M.Sc. in Electrical/Computer Engineering from Cairo University. Ph.D. in Electrical Engineering from Stanford University (1995-2007). Co-founded Cloudera in 2008 and served as Global CTO for 11 years through its 2017 NYSE IPO and 2021 acquisition for $5.3B. VP of Developer Relations at Google Cloud (2019-2022). Earlier: VP of Product Intelligence Engineering at Yahoo (2000-2008) after Yahoo acquired his first startup Aptivia (a product search engine). Also held roles at Nortel.,"Egyptian-American. Born and educated in Cairo, Egypt before moving to the US for his Stanford PhD. Holds Egyptian, American, and Saudi Arabian citizenship. One of 10 scientists/technologists granted honorary Saudi citizenship in 2021.",
vectara,Amin Ahmad,Co-Founder & CTO,"Drives the technical architecture and product vision of Vectara's neural search platform. Oversees core model R&D, scaling enterprise infrastructure, and architected the GenAI services and integration frameworks central to Vectara's offering.",Exact background uncertain; previous employers not confirmed in public sources.,
vectara,Dr. Tallat Shafaat,Co-Founder & Chief Architect,Led the engineering behind the Boomerang Retrieval Model and the open-source HHEM (Hughes Hallucination Evaluation Model) for hallucination detection. Significant tenure at Google focused on search infrastructure and knowledge graphs. Research experience at the Swedish Institute of Computer Science (SICS).,Exact national origin uncertain; career history suggests time in Sweden and at Google.,
veesion,Thibault David,Co-Founder & CEO,Co-founded Veesion in 2018 with two fellow students passionate about AI,French,
veesion,Benoit Koenig,Co-Founder & CRO,Relocating to the US in 2025 to set up Veesion's first American office,French,
veesion,Damien Menigaux,Co-Founder & Head of Research,Leads AI research at Veesion for gesture recognition technology,French,
vellum-ai,Noa Flaherty,Co-Founder,,,
vellum-ai,Sidd Seethepalli,Co-Founder,,,
vellum-ai,Akash Sharma,Co-Founder,,,
vercel,Guillermo Rauch,Co-Founder & CEO,Open-source developer; creator of Socket.io and other JS tools. Serial entrepreneur in developer tools,Argentine,
vercel,Tony Kovanen,Co-Founder,Co-founded ZEIT (later renamed Vercel) in 2015,Finnish,
vercel,Naoyuki Kanezawa,Co-Founder,Co-founded ZEIT (later renamed Vercel) in 2015,Japanese,
verge-genomics,Alice Zhang,Co-Founder & CEO,,Chinese-American (parents are immigrants from mainland China),
veris-ai,Mehdi Jamei,CEO & Founder,,,
vertical-compute,Sylvain Dubois,Co-Founder & CEO,"Ex-Google; spent years in Advanced Technology Sourcing & Partnerships for Google Cloud Infrastructure focusing on AI hardware acceleration, novel memory, and chiplet integration",French,
vertical-compute,Sebastien Couet,Co-Founder & CTO,"Former Program Director at imec leading MRAM development; 15+ years experience, 130+ publications, 16+ patents in magnetic memories and semiconductor systems",French,
vesence,Henrik Hansson,Co-Founder,Studied physics and economics at Sweden's top two universities in parallel; previously at YC startup Depict,Swedish,
vesence,Ludvig Swanstrom,Co-Founder,"Operator and investor background in AI from Depict (YC), Peltarion (acquired by King), and Norrsken Foundation (Klarna founder's fund)",Swedish,
vinci-semi,Hardik Kabaria,CEO,"PhD computational geometry, Stanford",Indian-American,
vinci-semi,Sarah Osentoski,Co-founder,Pioneer in large-scale ML and autonomous systems,American,
viz-ai,Chris Mansi,Co-Founder & CEO,"Neurosurgeon (MD, MBA); co-founded Viz.ai in 2016 while at Stanford MBA program. Seed-funded by Eric Schmidt. Named TIME 100 Most Influential in AI 2024",British-American,
viz-ai,David Golan,Co-Founder,Machine learning post-doc; co-founded Viz.ai with Chris Mansi,Israeli,
vultr,David Aninowsky,Founder,,,
wabi-ai,Eugenia Kuyda,CEO,Founder of Replika (AI companion app),Russian-American,
wandercraft,Matthieu Masselin,Co-Founder & CEO,Engineer who co-founded Wandercraft in 2012 to build autonomous walking exoskeletons,French,
wandercraft,Nicolas Simon,Co-Founder,Engineer; co-founded Wandercraft in 2012,French,
wandercraft,Alexandre Boulanger,Co-Founder,Engineer; co-founded Wandercraft in 2012,French,
warmly,Max Greenwald,CEO,,,
warmly,Carina Boo,Co-Founder,,,
warmly,Alan Zhao,Co-Founder,,,
waveforms-ai,Alexi Conneau,CEO,"Former OpenAI researcher, GPT-4 Voice Mode",French,
waymo,Sebastian Thrun,Original project lead (Google Self-Driving Car Project),Stanford professor; founded Google X; now at Cresta AI,German-American,
waymo,Chris Urmson,Early CTO (departed 2016),Carnegie Mellon; later founded Aurora Innovation,Canadian,
wayve,Alex Kendall,Co-Founder & CEO,"PhD in Deep Learning, Computer Vision & Robotics, University of Cambridge (Trinity College)",New Zealand,
wayve,Amar Shah,Co-Founder (departed 2020),"PhD in Machine Learning, University of Cambridge (supervised by Zoubin Ghahramani & Yoshua Bengio)",Indian-British,"Quantitative Strategist, Goldman Sachs"
weave-bio,Ari Caroline,Co-Founder & CEO,Co-founded Weave Bio in 2023 to automate regulatory workflows for drug development,American,
weave-bio,Umut Eser,Co-Founder & CTO,AI/ML expert; leads technical development of Weave's regulatory platform,Turkish-American,
weave-bio,Brandon Rice,Co-Founder & CPO,Chief Product Officer leading regulatory product strategy at Weave Bio,American,
weaviate,Bob van Luijt,Co-Founder & CEO,"Born November 15, 1985 in Bergen op Zoom, Netherlands. Started his own software company at age 15. Studied jazz and electronic composition at Artez Institute of the Arts (bachelor's degree). Attended Berklee College of Music in the US on a VSBfonds scholarship and Berklee World Scholarship. Completed Harvard Business School Program of Management Excellence. Ran a strategic design and software consultancy called Kubrickology (named after Stanley Kubrick). Started the Weaviate open-source project in March 2016. Shut down Kubrickology to co-found SeMI Technologies (later renamed Weaviate). Also an angel investor.","Dutch. Born in Bergen op Zoom, Netherlands. Studied in the Netherlands and US. An unusual founder profile -- trained as a musician who self-taught programming from adolescence. His work sits at the intersection of language, music, and digital infrastructure.",
weaviate,Etienne Dilocker,Co-Founder & CTO,"Deep-tech background focused on distributed systems and cloud technology. Expertise in Golang, database development, cloud-native technology, and performance programming. Former freelance software engineer. Managing Director at Dilocker Software Engineering & Consulting GmbH. Current research interests include auto-scaling databases and new vector-index types for resource-efficient vector search at scale.","German. Based in Mannheim, Germany.",
weaviate,Micha Verhagen,Co-Founder,Limited public information available. Co-founded SeMI Technologies in 2019 alongside Van Luijt and Dilocker.,Dutch (uncertain -- based on name and Amsterdam founding).,
webai,David Stout,Co-Founder,,,
webai,Tyler Mauer,Co-Founder,,,
webai,Ethan Baird,Co-Founder,,,
weights-and-biases,Lukas Biewald,Co-founder & CEO,"Born 1981 in Boston, MA. Attended Cambridge Rindge and Latin School. Earned both BS and MS in Computer Science from Stanford University. Worked at Yahoo as an engineer on machine translations and led the Search Relevance Team for Yahoo Japan. Joined Powerset as Senior Scientist (acquired by Microsoft in 2008). Co-founded CrowdFlower (later renamed Figure Eight), a human-in-the-loop ML data labeling platform, which was acquired by Appen in 2019 for ~$300M. Had a stint at OpenAI where he observed firsthand the poor state of ML experiment tooling, inspiring W&B. Inc Magazine Top 30 Entrepreneurs Under 30 (2010).
",American,
weights-and-biases,Chris Van Pelt,Co-founder & CISO,"Co-founded CrowdFlower/Figure Eight with Biewald, spending nearly a decade building it. Transitioned to Weights & Biases in 2017 as co-founder. Currently serves as Chief Information Security Officer (CISO). Inc Magazine Top 30 Entrepreneurs Under 30 (2010, alongside Biewald).
",American,
weights-and-biases,Shawn Lewis,Co-founder & CTO,"Studied at Virginia Tech (2002-2006). Worked as Software Engineer at the Naval Research Laboratory (2004-2006), then as Senior Software Engineer at Google (2006-2010). Founded Beep Networks (2012-2017). Described as a Y Combinator alum. Known for building an OpenAI o1-based AI programming agent that achieved state-of-the-art results on SWE-Bench-Verified (64.6% resolution rate).
",American,
weka,Liran Zvibel,Co-Founder & CEO,Principal software architect and founding member at XIV Storage (acquired by IBM ~$350M). Captain in Israeli Defense Forces. BS in Mathematics and CS from Tel Aviv University,Israeli,
weka,Omri Palmon,Co-Founder & COO,VP of Marketing and Product at XIV until IBM acquisition. PhD in CS from Stanford; degrees in pure mathematics from Tel Aviv University. 30+ years in software development,Israeli,
weka,Maor Ben-Dayan,Co-Founder & Chief Architect,Project lead for IBM XIV Storage System; led collision-avoidance tech at Mobileye. Unix kernel development for Israeli Defense Forces. ~20 years of deep technical experience,Israeli,
weride,Tony Han,CEO,Former Chief Scientist of Baidu's Autonomous Driving Unit,Chinese,
weride,Yan Li,Co-founder,Co-founded WeRide in Silicon Valley,Chinese,
whitelab-genomics,David Del Bourgo,Co-Founder & CEO,Biotech and life sciences executive; expertise in genomic medicine and computational biology,French,
whitelab-genomics,Julien Cottineau,Co-Founder,Technology and software development; experience in scientific computing platforms,French,
windborne,John Dean,Co-Founder & CEO,Co-president of Stanford Student Space Initiative; leveraged ML background for AI weather forecasts and autonomous balloon flight software,American,
windborne,Andrey Sushko,Co-Founder & CTO,Chief technology officer at WindBorne; co-founded from Stanford Student Space Initiative,Russian-American,
windborne,Kai Marshland,Co-Founder & CPO,Chief product officer at WindBorne; co-founded from Stanford Student Space Initiative,American,
windborne,Joan Creus-Costa,Co-Founder & Engineer,Founding engineer; co-founded from Stanford Student Space Initiative,Spanish-American,
windsurf,Varun Mohan,Co-founder & CEO,"MIT (MEng CS, BS EECS, minor in Math); former Tech Lead Manager at Nuro (autonomous vehicles, 2018-2021)",Indian-American,
windsurf,Douglas Chen,Co-founder,MIT graduate; former engineer at Meta (Oculus Quest VR tooling),Chinese-American,
wisdomai,Soham Mazumdar,Co-Founder & CEO,Co-Founder and Chief Architect at Rubrik (scaled over 9 years); left Rubrik in 2023 to start WisdomAI,Indian-American,
wisdomai,Kapil Chhabra,Co-Founder & CPO,Senior colleague from Rubrik; leads product at WisdomAI,Indian-American,
wisdomai,Sharvanath Pathak,Co-Founder & CTO,Senior colleague from Rubrik; leads technology at WisdomAI,Indian-American,
