company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
turing-japan,Turing Japan,Series A,2025-11,100.0,388.0,Denso,https://www.bloomberg.com/news/articles/2025-11-17/ai-startup-turing-secures-denso-s-backing-at-388-million-value
turing,Turing,Seed through Series D,2018-2023,136.0,,Foundation Capital; WndrCo,https://www.crunchbase.com/organization/turing
turing,Turing,Series E,2025-03,111.0,,Spark Capital,https://www.crunchbase.com/organization/turing
twelve-labs,Twelve Labs,Seed,2022,12.0,,Index Ventures; Radical Ventures,https://www.crunchbase.com/organization/twelve-labs
twelve-labs,Twelve Labs,Series A,2024-06,50.0,,NEA; NVIDIA NVentures,https://www.crunchbase.com/organization/twelve-labs
twelve-labs,Twelve Labs,Series B,2024-07,42.0,,NEA; NVIDIA,https://www.crunchbase.com/organization/twelve-labs
typeface,Typeface,Series A,2023-02,65.0,,Lightspeed Venture Partners; Menlo Ventures,https://news.crunchbase.com/ai-robotics/venture-funding-ai-startup-typeface/
typeface,Typeface,Series B,2023-06,100.0,1000.0,Salesforce Ventures,https://techcrunch.com/2023/06/29/typeface-which-is-building-generative-ai-for-brands-raises-100m/
typeface,Typeface,Series C,2024,100.0,,,https://salestools.io/report/typeface-100m-series-c-2024
udio,Udio,Seed,2024,10.0,,Andreessen Horowitz,https://www.crunchbase.com/organization/udio
unconventional-ai,Unconventional Ai,Seed,2025-12,475.0,4500.0,Andreessen Horowitz; Lightspeed Venture Partners,https://techcrunch.com/2025/12/09/unconventional-ai-confirms-its-massive-475m-seed-round/
undermind,Undermind,Seed,2024-09,0.5,,Y Combinator,
uniphore,Uniphore,Series C,2019-08,51.0,,March Capital Partners,https://www.businesswire.com/news/home/20190813005334/en/Uniphore-Momentum-Raises-51-Million-Series-Funding
uniphore,Uniphore,Series D,2021-03,140.0,,Sorenson Capital,https://www.businesswire.com/news/home/20210331005484/en/Uniphore-Raises-140-Million-in-Series-D-Funding-as-Demand-Skyrockets-for-Enterprise-AI-and-Automation-Solutions
uniphore,Uniphore,Series E,2022-02,400.0,2500.0,NEA,https://www.crunchbase.com/funding_round/uniphore-series-e--159ea3e5
uniphore,Uniphore,Series F,2025-10,260.0,2500.0,NVIDIA; AMD; Snowflake; Databricks,https://www.superbcrew.com/uniphore-closes-260-million-series-f-funding-round/
unique-ai,Unique Ai,Seed,2022,23,,VI Partners; Pictet Group,https://www.unique.ai/en/blog/unique-secures-usd-30-million-series-a-to-pioneer-agentic-ai-workforce-in-financial-services-2
unique-ai,Unique Ai,Series A,2025-02,30,,CommerzVentures; DN Capital,https://www.unique.ai/en/blog/unique-secures-usd-30-million-series-a-to-pioneer-agentic-ai-workforce-in-financial-services-2
unitree-robotics,Unitree Robotics,Series B,2024-02,139.0,,Source Code Capital; Goldstone Investment; Meituan,https://www.dealstreetasia.com/stories/unitree-robotics-funding-384816
unitree-robotics,Unitree Robotics,Series C,2025-06,96.0,1650.0,China Mobile Capital; Tencent; Alibaba; Ant Group,https://eu.36kr.com/en/p/3344368397190018
unlimited-industries,Unlimited Industries,Seed,2025-12,12,,Andreessen Horowitz; CIV,https://www.globenewswire.com/news-release/2025/12/03/3198921/0/en/Unlimited-Industries-raises-12M-to-build-the-AI-construction-company-that-will-power-America-s-future.html
unstructured,Unstructured,Seed,2023,5,,New Enterprise Associates,https://www.crunchbase.com/organization/unstructured
unstructured,Unstructured,Series A,2023,20,,Menlo Ventures,https://www.crunchbase.com/organization/unstructured
unstructured,Unstructured,Series B,2024-03,40,,Menlo Ventures,https://www.crunchbase.com/organization/unstructured
uplift-ai,Uplift Ai,Seed,2025-09,2.0,,Y Combinator,
upscale-ai,Upscale Ai,Seed,2025-09,100,,Mayfield; Maverick Silicon; Qualcomm Ventures,https://finance.yahoo.com/news/upscale-ai-launches-over-100-150000717.html
upstage,Upstage,Series A,2021,23,,Undisclosed,https://en.wikipedia.org/wiki/Upstage_(company)
upstage,Upstage,Series B,2024-04,72,,SK Networks; KT; Korea Development Bank,https://www.upstage.ai/news/upstage-series-b-funding
upstage,Upstage,Series B Bridge,2025-08,45,,Korea Development Bank (KDB); Amazon; AMD,https://www.prnewswire.com/news-releases/upstage-completes-45m-series-b-bridge-to-accelerate-enterprise-grade-genai-and-global-expansion-302534044.html
valerie-health,Valerie Health,Series A,2025-12,30,,Redpoint Ventures,https://www.globenewswire.com/news-release/2025/12/16/3206549/0/en/Valerie-Health-Raises-30M-Series-A-to-Bring-AI-Front-Office-to-Independent-Provider-Groups.html
valthos,Valthos,Seed,2025-10,30,,OpenAI Startup Fund; Lux Capital; Founders Fund,https://www.bloomberg.com/news/articles/2025-10-24/openai-backs-a-new-venture-trying-to-thwart-ai-bio-attacks
vannevar-labs,Vannevar Labs,Seed,2019-01,,,Costanoa Ventures,https://research.contrary.com/company/vannevar-labs
vannevar-labs,Vannevar Labs,Series A,2021-01,12.0,,Costanoa Ventures,https://www.crunchbase.com/organization/vannevar-labs
vannevar-labs,Vannevar Labs,Series B,2023-01,75.0,,Felicis Ventures,https://siliconangle.com/2023/01/19/defense-technology-startup-vannevar-labs-raises-75m-funding/
vanta,Vanta,Seed,2018,3,,Y Combinator,
vanta,Vanta,Series A,2021,50,,Sequoia Capital,https://www.businesswire.com/news/home/20210504005122/en/Vanta-Raises-$50-Million-in-Series-A-Funding-Led-by-Sequoia
vanta,Vanta,Series B,2022,110,,Craft Ventures,https://www.vanta.com/resources/vanta-announces-series-b
vanta,Vanta,Series B Extension,2022,40,,Craft Ventures,
vanta,Vanta,Series C,2024-07,150,2450,Sequoia Capital,https://techfundingnews.com/vanta-150m-series-d-ai-driven-trust-compliance/
vanta,Vanta,Series D,2025-07,150,4150,Wellington Management,https://techfundingnews.com/vanta-150m-series-d-ai-driven-trust-compliance/
vapi,Vapi,Seed,2023,2.1,,Kleiner Perkins; Abstract Ventures,https://www.crunchbase.com/organization/vapi-97c4
vapi,Vapi,Series A,2024-12,20,,Bessemer Venture Partners,https://vapi.ai/blog/vapi-secures-20m-to-start-the-voice-revolution-2
vast-data,Vast Data,Seed,2016-01,15.0,,83North; Norwest Venture Partners; New York Venture Partners,https://www.crunchbase.com/funding_round/vast-data-series-a--fa5709f4
vast-data,Vast Data,Series A,2018-03,25.0,,,https://www.crunchbase.com/funding_round/vast-data-series-a--ac86d6f8
vast-data,Vast Data,Series B,2019-02,40.0,400.0,Goldman Sachs; 83North; Norwest; TPG,https://news.crunchbase.com/venture/vast-data-secures-100m-for-storage-triples-valuation-to-1-2b/
vast-data,Vast Data,Series C,2020-04,100.0,1200.0,,https://news.crunchbase.com/venture/vast-data-secures-100m-for-storage-triples-valuation-to-1-2b/
vast-data,Vast Data,Series D,2021-05,83.0,3700.0,,https://www.crunchbase.com/funding_round/vast-data-series-d--d8e5307b
vast-data,Vast Data,Series E,2023-12,118.0,9100.0,Fidelity Management & Research,https://www.vastdata.com/press-releases/vast-series-e-funding-triples-valuation
vast-data,Vast Data,Series F,2026-03,500.0,30000.0,Nvidia; CapitalG (Alphabet),https://www.hpcwire.com/2026/03/12/vast-tops-off-with-series-f-at-a-30-billion-valuation/
vectara,Vectara,Seed,2022-10,20.0,,,https://tracxn.com/d/companies/vectara/__B2HorZ0b9oeKtrr4S1EDjqD-0h8QipBkMx5sL3VtgNk/funding-and-investors
vectara,Vectara,Seed (extension),2023-05,28.5,,Race Capital,https://tracxn.com/d/companies/vectara/__B2HorZ0b9oeKtrr4S1EDjqD-0h8QipBkMx5sL3VtgNk/funding-and-investors
vectara,Vectara,Series A,2024-07,25.0,,FPV Ventures; Race Capital,https://www.businesswire.com/news/home/20240716489550/en/Vectara-Secures-25-Million-Series-A-Funding-to-Advance-the-Trustworthiness-of-Retrieval-Augmented-Generation-with-New-Mockingbird-LLM
veesion,Veesion,Seed,2018-07,,,Founders Future,https://www.crunchbase.com/funding_round/veesion-seed--c51f0b89
veesion,Veesion,Series A,2022-03,11.0,,Odyssée Venture; Verve Ventures,https://www.verve.vc/blog/veesion-raises-eur-10-million-series-a/
veesion,Veesion,Series B,2025-05,59,,White Star Capital; Red River West,https://www.eu-startups.com/2025/05/paris-based-veesion-raises-e53-million-to-stop-shoplifting-with-ai-that-understands-gestures/
vega-security,Vega Security,Series A,2025-09,65.0,,Accel,https://www.calcalistech.com/ctechnews/article/5ux1km13g
vega-security,Vega Security,Series B,2026-02,120.0,700.0,Accel,https://techcrunch.com/2026/02/10/vega-raises-120m-series-b-to-rethink-how-enterprises-detect-cyber-threats/
vellum-ai,Vellum Ai,Seed,2023-07,5.0,,,https://techcrunch.com/2023/07/11/prompt-engineering-startup-vellum-ai/
vellum-ai,Vellum Ai,Series A,2025-07,20.0,,Leaders Fund,https://www.businesswire.com/news/home/20250710009580/en/Vellum-Raises-$20M-Series-A-to-Bring-Rigor-Speed-and-Reliability-to-Enterprise-AI-Development
vercel,Vercel,Seed,2016,2.5,,Undisclosed,https://www.crunchbase.com/organization/vercel
vercel,Vercel,Series A,2020-04,21.0,,Accel,https://www.crunchbase.com/organization/vercel
vercel,Vercel,Series B,2020-12,40.0,,GV,https://www.crunchbase.com/organization/vercel
vercel,Vercel,Series C,2021-06,102.0,,Bedrock Capital,https://www.crunchbase.com/organization/vercel
vercel,Vercel,Series D,2021-11,150.0,,GIC,https://www.crunchbase.com/organization/vercel
vercel,Vercel,Series E,2024-05,250.0,,Accel,https://www.crunchbase.com/organization/vercel
vercel,Vercel,Series F,2025-09,300.0,,Undisclosed,https://www.crunchbase.com/organization/vercel
verge-genomics,Verge Genomics,Series A,2018,32.0,,DFJ,https://www.vergegenomics.com/news-blog/verge-genomics-announces-32-million-series-a
verge-genomics,Verge Genomics,Series B,2021-12,98.0,,BlackRock,https://www.vergegenomics.com/news-blog/verge-genomics-secures-98-million
verge-genomics,Verge Genomics,Corporate,2023-09,42.0,,AstraZeneca / Alexion,https://www.globenewswire.com/news-release/2023/09/08/2739994/0/en/
veris-ai,Veris Ai,Seed,2025-06,8.5,,Decibel Ventures; Acrew Capital,https://www.businesswire.com/news/home/20250603868539/en/Veris-AI-Emerges-from-Stealth-with-8.5M-to-Train-AI-Agents-Using-Simulated-Experience-Removing-Roadblocks-to-Enterprise-Adoption
veritus,Veritus,Seed,2025-09,2.0,,Y Combinator,
vertical-compute,Vertical Compute,Seed,2025-Q1,21.5,,,https://tech.eu/2026/01/23/from-idea-to-impact-europes-15-largest-tech-seed-rounds-in-2025/
vesence,Vesence,Seed,2025-10,9,,Emergence Capital; Creandum; Y Combinator,https://sifted.eu/articles/yc-backed-legal-tech-vesence-raises-9m-seed-round
vibeflow,Vibeflow,Seed,2025-09,2.0,,Y Combinator,
video-rebirth,Video Rebirth,Series A,2025-11,50.0,,undisclosed,https://www.prnewswire.com/news-releases/video-rebirth-secures-80-million-to-build-the-worlds-first-industrial-grade-ai-engine-302716670.html
video-rebirth,Video Rebirth,Series A (extension),2026-03,30.0,,AMD Ventures,https://www.prnewswire.com/news-releases/video-rebirth-secures-80-million-to-build-the-worlds-first-industrial-grade-ai-engine-302716670.html
vinci-semi,Vinci Semi,Seed + Series A,2025-12,46,,Eclipse; Xora Innovation; Khosla Ventures,
visibl-semiconductors,Visibl Semiconductors,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/visibl-semiconductors
viz-ai,Viz Ai,Seed,2017,7.0,,Lightspeed Venture Partners,https://www.crunchbase.com/organization/viz-ai
viz-ai,Viz Ai,Series A,2019,21.0,,GV; CRV,https://www.crunchbase.com/organization/viz-ai
viz-ai,Viz Ai,Series B,2020,29.0,,Scale Venture Partners,https://www.crunchbase.com/organization/viz-ai
viz-ai,Viz Ai,Series C,2021,71.0,,Insight Partners,https://www.crunchbase.com/organization/viz-ai
viz-ai,Viz Ai,Series D,2022-04,100.0,,Tiger Global,https://www.crunchbase.com/organization/viz-ai
voyage-ai,Voyage Ai,Series A,2024-10,28,,CRV,https://www.inc.com/chloe-aiello/voyage-ai-just-sold-for-220-million-after-launching-less-than-two-years-ago/91151766
vulcan-technologies,Vulcan Technologies,Seed,2025-09,2.0,,Y Combinator,
vultr,Vultr,Debt / Credit Facility,2024-06,329.0,,Goldman Sachs; Citi,https://www.datacenterdynamics.com/en/news/vultr-secures-329m-in-credit-financing/
vultr,Vultr,Growth Equity,2024-12,333.0,3500.0,AMD Ventures; LuminArx Capital,https://news.crunchbase.com/cloud/ai-cloud-startup-unicorn-vultr-amd-luminarx/
waabi,Waabi,Series B,2024-06,200,,Uber; Khosla Ventures,https://fortune.com/2026/01/28/waabi-fundraise-valuation-1-billion-partners-with-uber-robotaxis-self-driving/
wabi-ai,Wabi Ai,Pre-seed,2025-11,20,,Naval Ravikant; Garry Tan; Justin Kan,
wanderboat-ai,Wanderboat Ai,Seed,2024,6,,Sequoia Capital,https://www.phocuswire.com/startup-stage-wanderboat-fosters-a-community-oriented-approach-for-inspiration-and-sharing
wandercraft,Wandercraft,Series D,2025-06,75,,Renault Group; Bpifrance,https://www.globenewswire.com/news-release/2025/06/11/3097632/0/en/Wandercraft-announces-Series-D-Round-bringing-75M-in-total-funding-secured-for-global-acceleration-of-AI-powered-robotics.html
warmly,Warmly,Seed,2021,4.5,,NFX,https://joinodf.com/stories/warmly
warmly,Warmly,Series A,2023-11,11.0,,Felicis Ventures; NFX,https://www.warmly.ai/p/blog/warmly-series-a-press-release
warmly,Warmly,Series A Extension,2025-02,6.0,,RTP Global,https://rtp.vc/warmly-raises-6m-seriesa-extension/
waveforms-ai,Waveforms Ai,Seed,2024-12,40,200,Andreessen Horowitz,
waymo,Waymo,Series A,2020-03,3200.0,,Alphabet; Silver Lake; CPP Investments; Mubadala; Magna International; Andreessen Horowitz; AutoNation,https://waymo.com/blog/2020/03/waymo-raises-first-external-investment-round/
waymo,Waymo,Series B,2021-06,2500.0,,Alphabet; Andreessen Horowitz; Fidelity; Silver Lake; Tiger Global; T. Rowe Price,https://www.cnbc.com/2021/06/16/alphabets-waymo-raises-2point5-billion-in-new-investment-round.html
waymo,Waymo,Series C,2024-10,5600.0,45000.0,Alphabet; Andreessen Horowitz; Silver Lake; Fidelity; Tiger Global; T. Rowe Price,https://techcrunch.com/2024/11/05/waymos-latest-funding-round-boosts-it-to-45b-valuation/
waymo,Waymo,Series D,2026-02,16000.0,126000.0,Alphabet (~$13B); Dragoneer; DST Global; Sequoia Capital; Andreessen Horowitz; Mubadala; Bessemer; Silver Lake; Tiger Global; T. Rowe Price; Kleiner Perkins; Temasek,https://waymo.com/blog/2026/02/waymo-raises-usd16-billion-investment-round/
wayve,Wayve,Seed,2017-09,2.1,,Compound; Firstminute Capital,https://tracxn.com/d/companies/wayve/__go5_Z58BAb4tRQ9srOvG14MIffdlqtv-Xbv6nI1E3eg/funding-and-investors
wayve,Wayve,Series A,2019-11,20.0,,Eclipse Ventures,https://en.wikipedia.org/wiki/Wayve
wayve,Wayve,Series B,2022-01,200.0,,Eclipse Ventures,https://en.wikipedia.org/wiki/Wayve
wayve,Wayve,Series C,2024-05,1050.0,2500.0,SoftBank Vision Fund 2,https://techcrunch.com/2024/05/06/wayve-raises-1-billion-led-by-softbank-to-take-self-driving-to-cars-and-robots/
wayve,Wayve,Series D,2026-02,1200.0,8600.0,Eclipse Ventures; Balderton Capital; SoftBank Vision Fund 2,https://techcrunch.com/2026/02/24/self-driving-tech-startup-wayve-raises-1-2b-from-nvidia-uber-and-three-automakers/
weave-bio,Weave Bio,Seed,2024-05,10,,Innovation Endeavors,
weave-bio,Weave Bio,Series A,2025-10,20,,USVP,
weaviate,Weaviate,Seed,2020-08,1.6,,Zetta Venture Partners,https://www.prnewswire.com/news-releases/semi-technologies-16m-series-a-round-highlights-a-new-wave-of-ai-first-database-tech-301486766.html
weaviate,Weaviate,Series A,2022-02,16.0,,New Enterprise Associates (NEA); Cortical Ventures,https://www.prnewswire.com/news-releases/semi-technologies-16m-series-a-round-highlights-a-new-wave-of-ai-first-database-tech-301486766.html
weaviate,Weaviate,Series B,2023-04,50.0,,Index Ventures,https://www.prnewswire.com/news-releases/weaviate-raises-50-million-series-b-funding-to-meet-soaring-demand-for-ai-native-vector-database-technology-301803296.html
weaviate,Weaviate,Series C,2025-10,50.0,200.0,Battery Ventures; Zetta Venture Partners,https://salestools.io/en/report/weaviate-raises-50m-series-c
webai,Webai,Series A,2024-09,60.0,700.0,Undisclosed,https://www.thesaasnews.com/news/webai-raises-60-million-in-series-a
webai,Webai,Series A Extension,2026-01,,2500.0,Time Ventures (Marc Benioff); Atreides Management; Forerunner Ventures,https://siliconangle.com/2026/01/13/sovereign-ai-unicorn-webais-value-soars-2-5b-double-digit-funding-round/
wedge-health,Wedge Health,Seed,2025-09,2.0,,Y Combinator,
weights-and-biases,Weights And Biases,Series A,2018-05-31,5.0,,Trinity Ventures; Bloomberg Beta,https://techcrunch.com/2018/05/31/weights-biases-raises-5m-to-build-development-tools-for-machine-learning/
weights-and-biases,Weights And Biases,Series B1,2019-05-30,15.0,,Coatue Management,https://techcrunch.com/2019/05/30/machine-learning-startup-weights-biases-raises-15m/
weights-and-biases,Weights And Biases,Series B2,2021-02-01,45.0,,Insight Partners,https://techcrunch.com/2021/02/01/weights-and-biases-series-b/
weights-and-biases,Weights And Biases,Series C,2021-10-13,135.0,1000.0,Felicis Ventures; BOND,https://techcrunch.com/2021/10/13/weights-biases-raises-new-capital-as-developer-tools-remain-a-venture-focus-ml-matures/
weights-and-biases,Weights And Biases,Corporate Round,2022-05-17,,,Undisclosed,https://www.crunchbase.com/funding_round/weights-biases-corporate-round--852ba88f
weights-and-biases,Weights And Biases,Venture Round (sometimes called Series C extension),2023-08-09,50.0,1250.0,Daniel Gross; Nat Friedman,https://techcrunch.com/2023/08/09/weights-biases-who-counts-openai-as-a-customer-lands-50m/
weights-and-biases,Weights And Biases,Acquisition by CoreWeave,2025-03-04 (announced) / 2025-05-05 (completed),1700.0,1700.0,CoreWeave,https://techcrunch.com/2025/03/04/coreweave-acquires-ai-developer-platform-weights-biases/
weka,Weka,Series A,2014-01,10.0,,,https://www.crunchbase.com/organization/weka-io
weka,Weka,Series B,2016-06,22.0,,Norwest Venture Partners; Qualcomm Ventures,https://www.weka.io/
weka,Weka,Series C,2019-05,31.7,,Hewlett Packard Enterprise,https://www.weka.io/
weka,Weka,Series D (tranche 1),2022-01,73.0,,Hitachi Ventures,https://www.calcalistech.com/
weka,Weka,Series D (tranche 2),2022-11,135.0,750.0,Generation Investment Management,https://techcrunch.com/2022/11/15/weka-announces-135m-investment/
weka,Weka,Series E,2024-05,140.0,1600.0,Valor Equity Partners,https://www.weka.io/
weride,Weride,Series C,2021-05,310,,IDG Capital,https://www.cnbc.com/2021/05/13/china-autonomous-driving-firm-weride-valued-at-3point3-billion-after-funding.html
weride,Weride,IPO (Nasdaq),2024-10,440,,Public Markets,https://en.wikipedia.org/wiki/WeRide
weride,Weride,IPO (Hong Kong Secondary),2025-11,291,,Public Markets,https://fortune.com/2025/11/06/weride-ceo-tony-han-robotaxi-hong-kong-ipo-shares-safety/
whitelab-genomics,Whitelab Genomics,Pre-Seed,2022-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/whitelab-genomics
